n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
0.0,455.3572654724121,582.9964756965637,1102.0,589.0,883.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.13628005981445,583.0464935302734,1116.0,588.0,912.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.0696029663086,582.9418873786926,1122.0,584.0,780.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.1110019683838,582.9006886482239,1157.0,583.0,1105.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.97933769226074,581.7147445678711,1169.0,582.0,1348.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.0473880767822,582.632896900177,1154.0,588.0,760.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.68779945373535,582.5299644470215,1222.0,551.0,832.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.14878273010254,582.3857045173645,1230.0,551.0,1057.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.00059509277344,581.6517233848572,1179.0,590.0,818.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.51753997802734,582.1004033088684,1247.0,578.0,962.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.2772560119629,582.7264952659607,1196.0,596.0,677.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.1336040496826,583.4214663505554,1237.0,572.0,1917.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.5997505187988,583.1527090072632,1246.0,559.0,1949.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.5148067474365,583.9746236801147,1253.0,587.0,2121.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.19543075561523,583.3608269691467,1285.0,566.0,1440.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.2527084350586,584.0969967842102,1296.0,568.0,2019.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.7156505584717,583.6373734474182,1300.0,574.0,1992.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.535120010376,584.1077470779419,1312.0,588.0,2395.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.5867462158203,583.6316442489624,1299.0,583.0,3549.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.3308563232422,584.7753596305847,1308.0,618.0,3492.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.6090202331543,584.9746584892273,1316.0,590.0,3879.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.6198921203613,584.811794757843,1324.0,596.0,4664.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.76772117614746,584.1779780387878,1336.0,602.0,5005.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.0623359680176,586.3873887062073,1343.0,612.0,4921.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.28149032592773,586.6034245491028,1352.0,618.0,4877.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.987491607666,586.8842840194702,1362.0,619.0,5946.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.9703826904297,587.2315764427185,1371.0,626.0,5784.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.35936737060547,587.268397808075,1379.0,631.0,5590.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.59953689575195,587.5199675559998,1388.0,636.0,6194.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.61105155944824,587.2596430778503,1398.0,640.0,7266.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.41906356811523,587.4597144126892,1406.0,646.0,7837.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.38325691223145,587.9954266548157,1414.0,650.0,8356.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.62414169311523,586.841926574707,1422.0,654.0,8604.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.4778289794922,587.7666449546814,1429.0,657.0,9011.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.15283012390137,587.624831199646,1437.0,661.0,8870.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.296911239624,586.9659733772278,1444.0,661.0,9430.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.1292266845703,586.0547089576721,1450.0,663.0,10060.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.0626792907715,586.7680907249451,1455.0,664.0,10390.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.6342258453369,586.333122253418,1459.0,671.0,9989.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.27339363098145,586.0888266563416,1464.0,666.0,10005.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.8579292297363,585.8731126785278,1466.0,661.0,9830.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.74732208251953,586.0591506958008,1468.0,658.0,10249.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.7234745025635,586.0905003547668,1470.0,656.0,10024.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.2941493988037,585.4053139686584,1472.0,653.0,10377.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.9636287689209,585.2403903007507,1474.0,649.0,10209.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.62030601501465,584.3660116195679,1475.0,644.0,10286.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.00305366516113,585.0145697593689,1475.0,640.0,9822.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.7989196777344,584.4516277313232,1475.0,634.0,9914.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.1613826751709,584.5502471923828,1475.0,628.0,9432.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.39242362976074,583.9802885055542,1475.0,621.0,9472.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.9459457397461,583.7849807739258,1473.0,614.0,9023.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.1033172607422,583.0695390701294,1470.0,607.0,8842.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.94807624816895,584.3795299530029,1469.0,599.0,8719.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.5882034301758,582.438747882843,1466.0,593.0,8554.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9947967529297,583.5624432563782,1462.0,584.0,9461.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.2158260345459,583.2334327697754,1458.0,577.0,9215.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.97083473205566,583.5934066772461,1454.0,567.0,9644.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.65374755859375,582.4261951446533,1450.0,558.0,8704.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.131311416626,582.4591541290283,1444.0,550.0,8162.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.8315601348877,584.6695303916931,1439.0,541.0,8560.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.55421257019043,582.8213810920715,1433.0,531.0,7812.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.109094619751,583.8302993774414,1427.0,522.0,8370.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.3114833831787,584.395751953125,1421.0,513.0,8963.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.6059265136719,584.1822910308838,1414.0,505.0,8372.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.4286289215088,583.9276957511902,1407.0,496.0,9175.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.3987159729004,583.8829565048218,1401.0,488.0,9064.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.079740524292,582.7461934089661,1393.0,478.0,8207.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.48343086242676,583.077392578125,1385.0,471.0,8060.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.6439781188965,582.883243560791,1378.0,461.0,8598.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.5074214935303,583.4143853187561,1370.0,453.0,8260.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9415817260742,583.3165383338928,1362.0,445.0,8622.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.80780029296875,583.2716059684753,1361.0,439.0,8309.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9006690979004,582.7004885673523,1352.0,431.0,8493.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.5048027038574,583.1551551818848,1343.0,423.0,8539.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.11754989624023,583.5513067245483,1328.0,416.0,8671.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.0800266265869,584.0226459503174,1320.0,408.0,8661.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.4575958251953,583.3825206756592,1311.0,401.0,8736.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.8765354156494,582.7693676948547,1301.0,394.0,8720.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9013843536377,582.1736598014832,1292.0,389.0,8880.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.4546203613281,583.0811262130737,1283.0,383.0,8657.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.4051399230957,581.9868493080139,1277.0,376.0,8325.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.6765937805176,583.0396699905396,1267.0,371.0,8077.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.38209342956543,582.4687457084656,1254.0,367.0,8772.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.3771724700928,582.396776676178,1246.0,360.0,8576.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.24185943603516,580.5270624160767,1234.0,359.0,9200.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.513427734375,580.4024362564087,1226.0,353.0,8606.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.5291919708252,580.7564878463745,1215.0,351.0,9178.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.4565658569336,580.6420969963074,1203.0,348.0,9410.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.7521800994873,579.8140668869019,1194.0,345.0,9414.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.5825786590576,579.5016646385193,1182.0,342.0,9021.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.6725597381592,578.5956788063049,1173.0,337.0,8716.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,463.3813190460205,580.1421117782593,1162.0,338.0,12060.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.3765277862549,579.4838333129883,1152.0,336.0,9215.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.3851547241211,579.0748715400696,1139.0,335.0,9602.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.92675971984863,578.9116215705872,1129.0,333.0,9300.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.06374740600586,579.0116572380066,1120.0,332.0,9493.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,462.5145721435547,579.3873381614685,1110.0,332.0,9688.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.5696048736572,578.879177570343,1100.0,332.0,12498.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.9061470031738,578.769679069519,1089.0,333.0,12534.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.5553150177002,578.2295894622803,1080.0,333.0,12566.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,461.1510944366455,577.9215002059937,1070.0,334.0,12678.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.973596572876,579.3477487564087,1061.0,335.0,12673.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.1901912689209,578.3065795898438,1051.0,337.0,12795.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9188938140869,579.3680262565613,1041.0,338.0,12877.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.9401512145996,579.4226789474487,1032.0,340.0,13031.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.70677757263184,579.6717381477356,1023.0,342.0,13059.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.22807121276855,579.7167348861694,1013.0,344.0,13200.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,460.31982421875,580.0256609916687,1004.0,347.0,13226.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.31551933288574,580.0010061264038,995.0,351.0,13476.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.0138969421387,579.8350524902344,986.0,354.0,13399.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,459.6079730987549,580.6800127029419,977.0,358.0,13493.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.43369483947754,580.3549289703369,969.0,362.0,13534.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,458.67424964904785,581.1669301986694,959.0,367.0,13632.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.5885200500488,580.1267266273499,951.0,372.0,13700.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.26868629455566,582.0959615707397,942.0,378.0,13874.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,457.2138977050781,581.7926359176636,933.0,382.0,14029.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.66446685791016,581.7972707748413,923.0,389.0,14091.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.846284866333,582.1203589439392,915.0,394.0,14126.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.04413986206055,582.6611566543579,906.0,401.0,14353.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.86957359313965,582.0205807685852,898.0,407.0,13722.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.70605278015137,583.9217734336853,890.0,414.0,14505.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.183557510376,583.0473303794861,882.0,421.0,14601.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.6093215942383,584.4906377792358,874.0,427.0,9785.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.284423828125,584.6007800102234,867.0,436.0,14698.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.44991874694824,585.235755443573,859.0,444.0,15032.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.06887435913086,585.0670981407166,850.0,453.0,15154.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,456.55677795410156,585.384521484375,843.0,459.0,15236.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.4839096069336,585.6647372245789,836.0,467.0,15465.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.85044860839844,586.6143035888672,829.0,475.0,15454.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.70775604248047,585.866289138794,822.0,482.0,15551.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.37540435791016,586.8210053443909,816.0,490.0,15733.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.6336841583252,585.3861308097839,811.0,498.0,15785.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,455.42158126831055,587.143063545227,806.0,506.0,15866.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.7939167022705,586.4050269126892,801.0,513.0,15936.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.60315704345703,587.9907917976379,798.0,519.0,16098.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0670871734619,586.6793203353882,794.0,526.0,16114.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.32400703430176,587.606999874115,791.0,534.0,16095.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.0049743652344,587.6090598106384,788.0,540.0,13124.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.22450065612793,587.9737329483032,785.0,545.0,16326.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.37778091430664,587.145574092865,785.0,552.0,13381.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.42538833618164,589.6707987785339,783.0,557.0,16366.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,454.27391052246094,588.9984226226807,783.0,561.0,13357.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.52355003356934,588.1886100769043,783.0,566.0,13430.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.19169998168945,589.1789245605469,785.0,571.0,13832.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.88867378234863,588.2698488235474,786.0,574.0,13121.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.0468463897705,588.7941026687622,789.0,579.0,12878.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.4138584136963,589.4428539276123,792.0,582.0,12328.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,453.07897567749023,588.9354658126831,795.0,585.0,12556.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.1005058288574,588.8047885894775,800.0,589.0,11787.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.7488708496094,590.0076627731323,806.0,590.0,11592.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,451.97230339050293,590.294508934021,811.0,594.0,11225.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.6844120025635,590.0672721862793,816.0,598.0,11278.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,452.56258964538574,590.7065606117249,822.0,602.0,10257.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,451.78879737854004,590.6675505638123,828.0,604.0,10697.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,451.1196041107178,591.0936999320984,834.0,606.0,10478.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,451.3363265991211,590.6817770004272,841.0,607.0,10474.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,450.0116729736328,590.9722280502319,848.0,608.0,9676.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.2057800292969,591.1310362815857,856.0,608.0,9767.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.9704170227051,590.5664205551147,863.0,610.0,9136.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,448.71514320373535,591.5161800384521,871.0,612.0,8985.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.58154678344727,590.9038639068604,878.0,615.0,8530.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,448.86714935302734,591.3774561882019,885.0,618.0,9161.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.1184902191162,591.2716913223267,892.0,622.0,8828.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,448.84105682373047,591.1448121070862,900.0,625.0,8877.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.0191841125488,591.5652322769165,909.0,627.0,8334.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.2861747741699,591.403398513794,917.0,630.0,8143.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,448.79934310913086,591.7694234848022,923.0,626.0,8226.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,448.49501609802246,591.6205286979675,934.0,632.0,7950.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
0.0,449.28019523620605,591.7979407310486,944.0,626.0,8258.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
